Regen_Plot,species,regen.count.old,regen.count.all,adult.count,adult.ba,tallest_ht_cm,regen.presab.old,regen.presab.all
RCH1100111,PILA,62,62,0,0,5,TRUE,TRUE
RCH1100112,PILA,29,29,1,10291.54625,7,TRUE,TRUE
RCH1100114,PILA,0.333333333333333,0.333333333333333,0,0,5,TRUE,TRUE
RCH1100115,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100117,PILA,0,0,0,0,58,FALSE,FALSE
RCH1100140,PILA,5,5,0,0,18,TRUE,TRUE
RCH1100149,PILA,0,0,0,0,20,FALSE,FALSE
RCH1100150,PILA,1.33333333333333,1.33333333333333,0,0,9,TRUE,TRUE
RCH1100152,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100163,PILA,0,0.25,1,132.665,5,FALSE,TRUE
RCH1100173,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100175,PILA,6,6,0,0,16,TRUE,TRUE
RCH1100191,PILA,1,1,0,0,44,TRUE,TRUE
RCH1100197,PILA,1,1,0,0,9,TRUE,TRUE
RCH1100198,PILA,0.333333333333333,0.333333333333333,0,0,6,TRUE,TRUE
RCH1100219,PILA,2,1.5,0,0,22,TRUE,TRUE
RCH1100243,PILA,4,4,0,0,8,TRUE,TRUE
RCH1100248,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100250,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100261,PILA,1.66666666666667,1.66666666666667,0,0,133,TRUE,TRUE
RCH1100264,PILA,0.333333333333333,0.333333333333333,0,0,7,TRUE,TRUE
RCH1100271,PILA,0.333333333333333,0.25,0,0,6,TRUE,TRUE
RCH1100280,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100326,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100350,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100352,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100355,PILA,0.333333333333333,0.333333333333333,0,0,8,TRUE,TRUE
RCH1100379,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100401,PILA,0,0,0,0,12,FALSE,FALSE
RCH1100403,PILA,0,0,0,0,15,FALSE,FALSE
RCH1100406,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100428,PILA,0,0,0,0,13,FALSE,FALSE
RCH1100430,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100452,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100477,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100484,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100633,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100667,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100668,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100698,PILA,3.33333333333333,3.25,0,0,12,TRUE,TRUE
RCH1100727,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100732,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100737,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100739,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100767,PILA,1,0.75,0,0,NA,TRUE,TRUE
RCH1100768,PILA,2.66666666666667,2.66666666666667,0,0,6,TRUE,TRUE
RCH1100772,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100774,PILA,0.333333333333333,0.333333333333333,0,0,8,TRUE,TRUE
RCH1100789,PILA,0.333333333333333,0.333333333333333,0,0,9,TRUE,TRUE
RCH1100799,PILA,0,0,0,0,82,FALSE,FALSE
RCH1100803,PILA,0,0,0,0,56,FALSE,FALSE
RCH1100819,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100825,PILA,1,1,0,0,30,TRUE,TRUE
RCH1100839,PILA,0.333333333333333,0.25,0,0,8,TRUE,TRUE
RCH1100841,PILA,0,0,1,2122.64,NA,FALSE,FALSE
RCH1100843,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100848,PILA,1,1,0,0,10,TRUE,TRUE
RCH1100850,PILA,0.333333333333333,0.333333333333333,0,0,10,TRUE,TRUE
RCH1100852,PILA,0.333333333333333,0.333333333333333,0,0,20,TRUE,TRUE
RCH1100860,PILA,0,0,0,0,79,FALSE,FALSE
RCH1100861,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100871,PILA,0.333333333333333,0.333333333333333,2,9430.205,3,TRUE,TRUE
RCH1100877,PILA,0,0,0,0,25,FALSE,FALSE
RCH1100879,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100881,PILA,0.333333333333333,0.333333333333333,0,0,5,TRUE,TRUE
RCH1100886,PILA,0.333333333333333,0.333333333333333,1,94.985,50,TRUE,TRUE
RCH1100893,PILA,0,0,0,0,NA,FALSE,FALSE
RCH1100895,PILA,0,0,0,0,60,FALSE,FALSE
RCH1100897,PILA,0,0,2,1856.72125,NA,FALSE,FALSE
RCH1100901,PILA,0.333333333333333,0.333333333333333,0,0,19,TRUE,TRUE
STR0038,PILA,0,0,0,0,NA,FALSE,FALSE
STR0041,PILA,0,0,0,0,NA,FALSE,FALSE
STR0050,PILA,0,0,0,0,NA,FALSE,FALSE
STR0058,PILA,0,0,0,0,NA,FALSE,FALSE
STR0059,PILA,0,0,0,0,NA,FALSE,FALSE
STR0065,PILA,0,0,0,0,NA,FALSE,FALSE
STR0067,PILA,0,0,0,0,NA,FALSE,FALSE
STR0076,PILA,0,0,0,0,NA,FALSE,FALSE
STR0081,PILA,0,0,0,0,NA,FALSE,FALSE
STR0088,PILA,0,0,0,0,NA,FALSE,FALSE
STR0091,PILA,0,0,0,0,NA,FALSE,FALSE
STR0101,PILA,0,0,0,0,NA,FALSE,FALSE
STR0116,PILA,0,0,0,0,NA,FALSE,FALSE
STR0227,PILA,0,0,0,0,NA,FALSE,FALSE
STR0255,PILA,0,0,0,0,NA,FALSE,FALSE
STR0256,PILA,0,0,0,0,NA,FALSE,FALSE
STR0274,PILA,0,0,0,0,NA,FALSE,FALSE
STR0283,PILA,0,0,0,0,NA,FALSE,FALSE
STR0292,PILA,0,0,0,0,NA,FALSE,FALSE
STR0295,PILA,0,0,0,0,NA,FALSE,FALSE
STR0298,PILA,0,0,0,0,NA,FALSE,FALSE
STR0299,PILA,0,0,0,0,NA,FALSE,FALSE
STR0300,PILA,0,0,0,0,NA,FALSE,FALSE
STR0307,PILA,0,0,0,0,NA,FALSE,FALSE
STR0311,PILA,0,0,0,0,NA,FALSE,FALSE
STR0315,PILA,0,0,0,0,NA,FALSE,FALSE
STR0316,PILA,0,0,0,0,NA,FALSE,FALSE
STR0319,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900001,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900002,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900006,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900007,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900008,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900011,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900013,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900016,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900018,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900021,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900023,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900024,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900026,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900028,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900031,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900033,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900035,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900038,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900041,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900042,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900043,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900044,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900045,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900046,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900048,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900050,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900052,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900053,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900056,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900058,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900061,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900065,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900071,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900074,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900075,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900076,PILA,0,0,0,0,NA,FALSE,FALSE
STY0900078,PILA,0,0,0,0,NA,FALSE,FALSE
AMR1300014,PIPJ,1,0.8,1,415.265,87,TRUE,TRUE
AMR1300022,PIPJ,0,0.2,0,0,9,FALSE,TRUE
AMR1300030,PIPJ,0.666666666666667,0.4,0,0,20,TRUE,TRUE
AMR1300032,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300034,PIPJ,3.33333333333333,2,1,572.265,96,TRUE,TRUE
AMR1300052,PIPJ,0.666666666666667,0.6,2,924.14125,125,TRUE,TRUE
AMR1300054,PIPJ,1,0.8,0,0,75,TRUE,TRUE
AMR1300056,PIPJ,0,0.2,0,0,9,FALSE,TRUE
AMR1300069,PIPJ,0.333333333333333,0.2,0,0,42,TRUE,TRUE
AMR1300091,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300096,PIPJ,0,0,1,1575.5264,NA,FALSE,FALSE
AMR1300105,PIPJ,0,0.2,1,660.185,25,FALSE,TRUE
AMR1300106,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300118,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300123,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300124,PIPJ,0.333333333333333,0.2,0,0,130,TRUE,TRUE
AMR1300134,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300135,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300136,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300142,PIPJ,0.333333333333333,0.2,0,0,35,TRUE,TRUE
AMR1300143,PIPJ,0,0,0,0,105,FALSE,FALSE
AMR1300151,PIPJ,0,0.4,0,0,NA,FALSE,TRUE
AMR1300152,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300160,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300161,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300168,PIPJ,0,0.2,0,0,32,FALSE,TRUE
AMR1300170,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300171,PIPJ,0,0.2,0,0,8,FALSE,TRUE
AMR1300175,PIPJ,0,0,1,65.00585,NA,FALSE,FALSE
AMR1300176,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300177,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300178,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300192,PIPJ,0.333333333333333,0.2,0,0,50,TRUE,TRUE
AMR1300193,PIPJ,0.333333333333333,0.4,0,0,27,TRUE,TRUE
AMR1300194,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300195,PIPJ,0,0.2,0,0,32,FALSE,TRUE
AMR1300196,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300204,PIPJ,0.666666666666667,3.8,1,2435.45465,21,TRUE,TRUE
AMR1300205,PIPJ,0,0.2,1,191.0376,6,FALSE,TRUE
AMR1300209,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300235,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300236,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300253,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300310,PIPJ,0,0.8,0,0,22,FALSE,TRUE
AMR1300311,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300312,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300313,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300314,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300315,PIPJ,0,0.2,2,8491.345,10,FALSE,TRUE
AMR1300352,PIPJ,1.33333333333333,3.2,0,0,35,TRUE,TRUE
AMR1300377,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300387,PIPJ,1,0.6,0,0,130,TRUE,TRUE
AMR1300391,PIPJ,0,1.2,0,0,14,FALSE,TRUE
AMR1300392,PIPJ,0,2,0,0,50,FALSE,TRUE
AMR1300396,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300398,PIPJ,0,0,1,3683.41625,4,FALSE,FALSE
AMR1300404,PIPJ,0.666666666666667,1.4,0,0,53,TRUE,TRUE
AMR1300408,PIPJ,0,6.4,0,0,36,FALSE,TRUE
AMR1300412,PIPJ,0,0,2,1939.83705,NA,FALSE,FALSE
AMR1300414,PIPJ,0.333333333333333,1.8,0,0,40,TRUE,TRUE
AMR1300423,PIPJ,0.333333333333333,13,0,0,49,TRUE,TRUE
AMR1300429,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300430,PIPJ,0.666666666666667,0.4,0,0,82,TRUE,TRUE
AMR1300431,PIPJ,0,3.2,1,907.46,18,FALSE,TRUE
AMR1300432,PIPJ,0,0,1,660.185,9,FALSE,FALSE
AMR1300434,PIPJ,0,0.2,2,2694.905,8,FALSE,TRUE
AMR1300435,PIPJ,0,4.4,0,0,15,FALSE,TRUE
AMR1300438,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300440,PIPJ,0,0,1,706.5,NA,FALSE,FALSE
AMR1300441,PIPJ,0,0.2,0,0,20,FALSE,TRUE
AMR1300442,PIPJ,0,1,4,5741.29375,10,FALSE,TRUE
AMR1300443,PIPJ,0,0.4,0,0,30,FALSE,TRUE
AMR1300444,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300445,PIPJ,0,1.4,0,0,10,FALSE,TRUE
AMR1300446,PIPJ,0,0,0,0,100,FALSE,FALSE
AMR1300447,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300559,PIPJ,0,0.2,2,2058.46625,35,FALSE,TRUE
AMR1300576,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300590,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300611,PIPJ,0,0,1,1243.4714,NA,FALSE,FALSE
AMR1300638,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300643,PIPJ,0,0,1,433.51625,NA,FALSE,FALSE
AMR1300668,PIPJ,0.666666666666667,0.4,0,0,60,TRUE,TRUE
AMR1300685,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300686,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300689,PIPJ,0,0,3,333.0441,NA,FALSE,FALSE
ANT1200086,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200087,PIPJ,0,0,1,50.24,NA,FALSE,FALSE
ANT1200092,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200094,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200097,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200098,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200110,PIPJ,1,0.6,2,227.65,NA,TRUE,TRUE
ANT1200119,PIPJ,0,0,2,333.625,NA,FALSE,FALSE
ANT1200138,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200145,PIPJ,0,0,1,6079.04,NA,FALSE,FALSE
ANT1200166,PIPJ,0.333333333333333,0.2,0,0,22,TRUE,TRUE
ANT1200191,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200192,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200306,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200307,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200536,PIPJ,0,0.4,1,2461.76,9,FALSE,TRUE
ANT1200538,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200540,PIPJ,0,1.2,1,961.625,4,FALSE,TRUE
ANT1200542,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200575,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200577,PIPJ,0.666666666666667,0.4,0,0,51,TRUE,TRUE
ANT1200579,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200581,PIPJ,0,0,1,213.71625,NA,FALSE,FALSE
ANT1200583,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200585,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200621,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200623,PIPJ,0.666666666666667,0.8,0,0,17,TRUE,TRUE
ANT1200625,PIPJ,0,0,2,4411.7,NA,FALSE,FALSE
ANT1200627,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200672,PIPJ,0,0.6,4,5262.1533,10,FALSE,TRUE
ANT1200674,PIPJ,0,0.2,0,0,9,FALSE,TRUE
ANT1200676,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1200728,PIPJ,0,0,1,989.29625,NA,FALSE,FALSE
ANT1201310,PIPJ,0,0,1,5024,NA,FALSE,FALSE
ANT1201376,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1201378,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1201448,PIPJ,0,0.4,0,0,10,FALSE,TRUE
ANT1201519,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1201585,PIPJ,0,0,6,1330.575,NA,FALSE,FALSE
ANT1201587,PIPJ,0,0,2,2671.55125,NA,FALSE,FALSE
ANT1201769,PIPJ,0,0.6,0,0,14,FALSE,TRUE
ANT1201771,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1201773,PIPJ,0,0,1,660.185,NA,FALSE,FALSE
ANT1201775,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1201830,PIPJ,0,0,1,3629.84,NA,FALSE,FALSE
ANT1201832,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1201834,PIPJ,0,0.6,0,0,20,FALSE,TRUE
ANT1201836,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1201838,PIPJ,0,0.2,5,576.19,18,FALSE,TRUE
ANT1201840,PIPJ,0.333333333333333,0.2,0,0,50,TRUE,TRUE
ANT1201842,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1201850,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1201856,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1201860,PIPJ,0,0,0,0,10,FALSE,FALSE
ANT1201896,PIPJ,0,0,1,2163.65625,NA,FALSE,FALSE
ANT1201898,PIPJ,0,0.2,0,0,8,FALSE,TRUE
ANT1201899,PIPJ,0,0,0,0,5,FALSE,FALSE
ANT1201900,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1201949,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1201951,PIPJ,1,0.8,0,0,90,TRUE,TRUE
ANT1201953,PIPJ,0,0,1,1319.585,NA,FALSE,FALSE
ANT1201963,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1201965,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1202011,PIPJ,0.333333333333333,0.2,0,0,NA,TRUE,TRUE
ANT1202015,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1202019,PIPJ,0.333333333333333,0.2,0,0,47,TRUE,TRUE
ANT1202025,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1202027,PIPJ,0.666666666666667,0.4,0,0,45,TRUE,TRUE
ANT1202029,PIPJ,0.333333333333333,0.6,0,0,13,TRUE,TRUE
ANT1202031,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1202082,PIPJ,0.666666666666667,0.4,0,0,90,TRUE,TRUE
ANT1202090,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1202092,PIPJ,1.33333333333333,0.8,0,0,132,TRUE,TRUE
ANT1202094,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1202096,PIPJ,0.333333333333333,0.2,0,0,140,TRUE,TRUE
ANT1202098,PIPJ,1,0.6,0,0,48,TRUE,TRUE
ANT1202100,PIPJ,0,0.2,1,2732.585,7,FALSE,TRUE
ANT1202102,PIPJ,0,0,1,5941.665,NA,FALSE,FALSE
ANT1202104,PIPJ,1,0.6,0,0,27,TRUE,TRUE
ANT1202137,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1202148,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1202150,PIPJ,0.333333333333333,0.2,0,0,135,TRUE,TRUE
ANT1202154,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1202174,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1202179,PIPJ,0,0.2,0,0,15,FALSE,TRUE
ANT1202180,PIPJ,0,0,2,350.33765,NA,FALSE,FALSE
ANT1202186,PIPJ,0.333333333333333,0.8,1,1319.585,60,TRUE,TRUE
ANT1202198,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1202216,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1202218,PIPJ,0,0,2,2238.26265,NA,FALSE,FALSE
ANT1202220,PIPJ,0,0.2,1,1411.2416,10,FALSE,TRUE
ANT1202225,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1202226,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1202242,PIPJ,0.333333333333333,0.2,0,0,99,TRUE,TRUE
ANT1202261,PIPJ,0.333333333333333,0.2,0,0,44,TRUE,TRUE
ANT1202263,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1202292,PIPJ,0,0,0,0,NA,FALSE,FALSE
ANT1202293,PIPJ,0.666666666666667,0.4,0,0,123,TRUE,TRUE
BAG1061,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1072,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1074,PIPJ,2,1.5,0,0,21,TRUE,TRUE
BAG1082,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1085,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1089,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1163,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1221,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1260,PIPJ,0.333333333333333,0.25,0,0,16,TRUE,TRUE
BAG1276,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1296,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1301,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1306,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1308,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1312,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1318,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1349,PIPJ,1.33333333333333,1,0,0,51,TRUE,TRUE
BAG1357,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1360,PIPJ,1,0.75,0,0,29,TRUE,TRUE
BAG1378,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1382,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1463,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1474,PIPJ,0,0,5,724.10755,NA,FALSE,FALSE
BAG1489,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1496,PIPJ,0.666666666666667,0.75,0,0,43,TRUE,TRUE
BAG1535,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1537,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1545,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1548,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1557,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1570,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1614,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1626,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1633,PIPJ,0.333333333333333,0.25,0,0,68,TRUE,TRUE
BAG1640,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1651,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1654,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1658,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1659,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1661,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1669,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1677,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1678,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1679,PIPJ,0,0,3,11199.00625,NA,FALSE,FALSE
BAG1683,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1693,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1702,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1703,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1719,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1723,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1733,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1747,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1766,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1784,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1791,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1810,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1814,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1821,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1822,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1829,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1838,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1844,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1851,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1855,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1860,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1861,PIPJ,0,0,0,0,NA,FALSE,FALSE
BAG1870,PIPJ,0,0,0,0,NA,FALSE,FALSE
BST1100004,PIPJ,0,0,1,3145.40865,NA,FALSE,FALSE
BST1100014,PIPJ,0,0,0,0,NA,FALSE,FALSE
BST1100043,PIPJ,0,0,0,0,NA,FALSE,FALSE
BST1100046,PIPJ,0,0,0,0,NA,FALSE,FALSE
BST1100047,PIPJ,0,0,0,0,NA,FALSE,FALSE
BST1100051,PIPJ,0,0,0,0,NA,FALSE,FALSE
BST1100063,PIPJ,0,0,0,0,NA,FALSE,FALSE
BST1100064,PIPJ,0,0,0,0,NA,FALSE,FALSE
BST1100066,PIPJ,0,0,1,3450.61665,NA,FALSE,FALSE
BST1100067,PIPJ,1.66666666666667,1.2,0,0,75,TRUE,TRUE
BST1100068,PIPJ,0,0.2,0,0,15,FALSE,TRUE
BST1100069,PIPJ,0,0,0,0,NA,FALSE,FALSE
BST1100070,PIPJ,0,0.2,0,0,10,FALSE,TRUE
BST1100086,PIPJ,0,0,0,0,NA,FALSE,FALSE
BST1100087,PIPJ,0,0,0,0,NA,FALSE,FALSE
BST1100095,PIPJ,0,0,0,0,NA,FALSE,FALSE
BST1100109,PIPJ,0,0,0,0,NA,FALSE,FALSE
BST1100110,PIPJ,0,0.4,0,0,39,FALSE,TRUE
