"ID","Regen_Plot","Species","Comments"
2687,"SIM1000017","QUCH2",
2688,"SIM1000026","ARME",
2689,"SIM1000026","QUCH2",
2690,"SIM1000026","PSME",
2691,"SIM1000030","PIPO",
2692,"SIM1000030","ARME",
2693,"SIM1000030","LIDE3",
2694,"SIM1000058","QUKE",
2695,"SIM1000058","LIDE3",
2696,"SIM1000058","ARME",
2697,"SIM1000058","PSME",
2698,"SIM1000058","QUCH2",
2699,"SIM1000058","ACMA",
2700,"SIM1000027","PSME",
2701,"SIM1000027","LIDE3",
2702,"SIM1000027","QUCH2",
2703,"SIM1000027","ARME",
2707,"SIM1000028","LIDE3",
2708,"SIM1000076","ARME",
2709,"SIM1000076","LIDE3",
2710,"SIM1000076","PSME",
2711,"SIM1000075","LIDE3",
2712,"SIM1000075","PSME",
2713,"SIM1000079","LIDE3",
2714,"SIM1000079","PSME",
2715,"SIM1000079","ARME",
2716,"SIM1000079","QUKE",
2717,"SIM1000080","ARME",
2718,"SIM1000080","LIDE3",
2719,"SIM1000080","PSME",
2720,"SPA1000092","PSME",
2721,"SPA1000092","ABCO",
2722,"SPA1000092","PIPO",
2723,"SPA1000084","PSME",
2724,"SPA1000084","QUCH2",
2725,"SPA1000084","PIPO",
2726,"SPA1000090","QUCH2",
2727,"SPA1000090","QUKE",
2728,"SPA1000091","QUKE",
2729,"SPA1000091","PIPO",
2730,"SPA1000091","ARME",
2731,"SPA1000126","PIJE",
2732,"SPA1000116","PIJE",
2733,"SPA1000116","QUCH2",
2734,"SPA1000116","CADE27",
2735,"SPA1000116","PSME",
2736,"SPA1000116","ABCO",
2737,"SPA1000116","PILA",
2738,"SPA1000148","PIJE",
2739,"SPA1000148","PILA",
2740,"SPA1000148","PIPO",
2741,"SPA1000148","PSME",
2742,"SPA1000148","ABCO",
2743,"SPA1000128","PSME",
2744,"SPA1000128","ABCO",
2745,"SPA1000128","PIPO",
2746,"SPA1000128","PIJE",
2747,"SPA1000160","PIPO",
2748,"SPA1000160","PILA",
2749,"SPA1000160","PSME",
2750,"SPA1000160","ABCO",
2751,"SPA1000139","PSME",
2752,"SPA1000139","CADE27",
2753,"SPA1000139","QUWI",
2754,"SPA1000139","PILA",
2755,"SPA1000139","PIPO",
2756,"SPA1000139","PIJE",
2757,"SPA1000159","PIPO",
2758,"SPA1000159","CADE27",
2759,"SPA1000159","PSME",
2760,"SPA1000159","ABCO",
2761,"SPA1000159","PILA",
2762,"SPA1000137","ABCO",
2763,"SPA1000137","PSME",
2764,"SPA1000137","PIPO",
2765,"SPA1000137","CADE27",
2766,"SPA1000137","PILA",
2767,"SPA1000127","PIPO",
2768,"SPA1000127","PSME",
2769,"SPA1000127","QUCH2",
2770,"SPA1000127","PIJE",
2771,"SPA1000125","PSME",
2772,"SPA1000125","ABCO",
2773,"SPA1000125","CADE27",
2774,"SPA1000125","PIJE",
2775,"SPA1000125","PIPO",
2776,"SPA1000125","PILA",
2777,"SPA1000147","QUCH2",
2778,"SPA1000147","CADE27",
2779,"SPA1000147","PSME",
2780,"SPA1000147","ABCO",
2781,"SPA1000147","PIPO",
2782,"SPA1000147","QUKE",
2783,"SPA1000138","PILA",
2784,"SPA1000138","PIJE",
2785,"SPA1000138","PSME",
2786,"SPA1000138","ABCO",
2787,"SPA1000138","QUVA",
2788,"SPA1000149","PSME",
2789,"SPA1000149","ABCO",
2790,"SPA1000149","ARME",
2791,"SPA1000149","PIPO",
2792,"SPA1000149","QUKE",
2793,"SPA1000144","PILA",
2794,"SPA1000144","PIPO",
2795,"SPA1000144","ABCO",
2796,"SPA1000081","QUCH2",
2797,"SPA1000081","PSME",
2798,"SPA1000072","QUCH2",
2799,"SPA1000072","PILA",
2800,"SPA1000072","CADE27",
2801,"SPA1000072","PSME",
2802,"SPA1000082","QUCH2",
2803,"SPA1000082","PSME",
2804,"SPA1000073","PSME",
2805,"SPA1000073","PIPO",
2806,"SPA1000073","QUCH2",
2807,"SPA1000083","PSME",
2808,"SPA1000083","PIPO",
2809,"SPA1000083","ABCO",
2810,"SPA1000083","PILA",
2814,"SIM1000018","QUCH2",
2815,"SIM1000018","PSME",
2816,"SIM1000018","ARME",
2817,"SIM1000019","QUCH2",
2818,"SIM1000083","PSME",
2819,"SIM1000083","LIDE3",
2820,"SIM1000083","ARME",
2821,"SIM1000082","QUCH2",
2822,"SIM1000082","ARME",
2823,"SIM1000082","LIDE3",
2824,"SIM1000082","PSME",
2825,"SIM1000072","PSME",
2826,"SIM1000072","ARME",
2827,"SIM1000072","LIDE3",
2828,"SIM1000072","QUKE",
2829,"SIM1000073","ARME",
2830,"SIM1000073","PIPO",
2831,"SIM1000073","PSME",
2832,"SIM1000073","QUCH2",
2833,"SIM1000097","PIPO",
2834,"SIM1000097","LIDE3",
2835,"SIM1000097","PSME",
2836,"SIM1000097","ARME",
2837,"SIM1000059","ARME",
2838,"SIM1000059","QUCH2",
2839,"SIM1000059","PSME",
2840,"SIM1000078","LIDE3",
2841,"SIM1000078","PSME",
2842,"SIM1000078","QUCH2",
2843,"SIM1000081","QUCH2",
2844,"SIM1000081","ARME",
2845,"SIM1000081","PSME",
2846,"SIM1000043","LIDE3",
2847,"SIM1000043","ACMA",
2848,"SIM1000043","PSME",
2849,"SIM1000048","LIDE3",
2850,"SIM1000048","PSME",
2851,"SIM1000048","ACMA",
2852,"SIM1000048","ARME",
2853,"SIM1000048","CONU4",
2854,"SIM1000005","PSME",
2855,"SIM1000005","LIDE3",
2856,"SIM1000005","QUCH2",
2857,"SIM1000005","ACMA",
2858,"SIM1000052","LIDE3",
2859,"SIM1000052","ARME",
2860,"SIM1000052","QUCH2",
2861,"SIM1000052","PSME",
2862,"SIM1000053","LIDE3",
2863,"SIM1000053","ARME",
2864,"SIM1000053","QUCH2",
2865,"SIM1000053","PSME",
2866,"SIM1000053","PIPO",
2867,"SIM1000084","PSME",
2868,"SIM1000084","LIDE3",
2869,"SIM1000084","PIPO",
2870,"SIM1000084","CADE27",
2871,"SIM1000084","CONU4",
2872,"SIM1000084","QUCH2",
2873,"SIM1000087","LIDE3",
2874,"SIM1000087","ARME",
2875,"SIM1000087","PSME",
2876,"SPA1000131","QUKE",
2877,"SPA1000132","QUKE",
2878,"SPA1000132","QUCH2",
2879,"SPA1000132","CADE27",
2880,"SPA1000143","QUKE",
2881,"SPA1000143","QUCH2",
2882,"SPA1000143","CADE27",
2883,"SPA1000143","PIPO",
2884,"SPA1000142","QUKE",
2885,"SPA1000142","CADE27",
2886,"SPA1000142","PSME",
2887,"SPA1000150","CADE27",
2888,"SPA1000150","PSME",
2889,"SPA1000150","ABCO",
2890,"SPA1000150","PIPO",
2891,"SPA1000161","CADE27",
2892,"SPA1000161","ABCO",
2893,"SPA1000161","ABMA",
2894,"SPA1000161","PSME",
2895,"SPA1000141","CADE27",
2896,"SPA1000141","PSME",
2897,"SPA1000140","CADE27",
2898,"SPA1000140","PIPO",
2899,"SPA1000140","ABCO",
2900,"SPA1000140","ABMA",
2901,"SPA1000140","PSME",
2902,"SPA1000050","PSME",
2903,"SPA1000050","CADE27",
2904,"SPA1000050","ABCO",
2905,"SPA1000050","PIPO",
2906,"SPA1000050","PILA",
2907,"SPA1000049","ABCO",
2908,"SPA1000049","CADE27",
2909,"SPA1000049","QUKE",
2910,"SPA1000049","ARME",
2911,"SPA1000049","CONU4",
2912,"SPA1000049","PILA",
2913,"PNT1000097","PIPO",
2914,"PNT1000097","LIDE3",
2915,"PNT1000097","CONU4",
2916,"PNT1000125","LIDE3",
2917,"PNT1000125","CONU4",
2918,"PNT1000125","ARME",
2919,"PNT1000125","ACMA",
2920,"PNT1000008","CONU4",
2921,"PNT1000008","ARME",
2922,"PNT1000008","LIDE3",
2923,"PNT1000091","LIDE3",
2924,"PNT1000091","CEIN3",
2925,"PNT1000091","CONU4",
2926,"PNT1000091","ARME",
2927,"PNT1000091","QUCH2",
2928,"PNT1000092","PIPO",
2929,"PNT1000092","QUKE",
2930,"PNT1000092","ARME",
2931,"PNT1000092","QUCH2",
2932,"PNT1000087","LIDE3",
2933,"PNT1000087","ARME",
2934,"PNT1000087","PIPO",
2935,"PNT1000074","LIDE3",
2936,"PNT1000074","QUKE",
2937,"PNT1000074","PIPO",
2938,"PNT1000063","LIDE3",
2939,"PNT1000063","PIPO",
2940,"PNT1000063","CONU4",
2941,"PNT1000063","QUKE",
2942,"PNT1000063","ARME",
2943,"PNT1000051","QUCH2",
2944,"PNT1000051","LIDE3",
2945,"PNT1000051","CONU4",
2946,"PNT1000051","CEIN3",
2947,"PNT1000051","ARME",
2948,"PNT1000051","CADE27",
2949,"PNT1000025","QUCH2",
2950,"PNT1000025","PIPO",
2951,"PNT1000025","QUKE",
2952,"PNT1000025","ARME",
2953,"PNT1000025","CADE27",
2954,"SPA1000001","ABCO",
2955,"SPA1000001","PSME",
2956,"SPA1000001","PIPO",
2957,"SPA1000001","PILA",
2958,"SPA1000002","ABCO",
2959,"SPA1000002","PSME",
2960,"SPA1000002","PINUS",
2961,"SPA1000002","CADE27",
2962,"SPA1000002","ARME",
2963,"SPA1000002","QUKE",
2964,"SPA1000003","PSME",
2965,"SPA1000003","PINUS",
2966,"SPA1000003","CADE27",
2967,"SPA1000003","PILA",
2968,"SPA1000003","ABCO",
2969,"SPA1000003","QUKE",
2970,"SPA1000004","ABCO",
2971,"SPA1000004","PINUS",
2972,"SPA1000004","CADE27",
2973,"SPA1000004","PSME",
2974,"SPA1000005","ABCO",
2975,"SPA1000005","PSME",
2976,"SPA1000005","PINUS",
2977,"SPA1000005","PILA",
2978,"SPA1000005","CADE27",
2979,"SPA1000035","PSME",
2980,"SPA1000035","QUKE",
2981,"SPA1000035","ARME",
2982,"SPA1000035","PIPO",
2983,"SPA1000035","CONU4",
2984,"SPA1000052","QUCH2",
2985,"SPA1000052","PINUS",
2986,"SPA1000052","ABIES",
2987,"SPA1000052","PSME",
2988,"SPA1000017","PSME",
2989,"SPA1000017","ABCO",
2990,"SPA1000017","QUKE",
2991,"SPA1000017","PIPO",
2992,"SPA1000017","PIJE",
2993,"SPA1000029","QUWI",
2994,"SPA1000029","QUCH2",
2995,"SPA1000029","PIPO",
2996,"SPA1000029","PSME",
2997,"SPA1000053","PSME",
2998,"SPA1000053","QUCH2",
2999,"SPA1000053","PIPO",
3000,"SPA1000053","CONU4",
3001,"SPA1000060","QUKE",
3002,"SPA1000060","QUCH2",
3003,"SPA1000060","ARME",
3004,"SPA1000060","CONU4",
3005,"SPA1000060","PSME",
3006,"PNP1000015","LIDE3",
3007,"PNP1000015","CONU4",
3008,"PNP1000015","PSME",
3009,"PNP1000015","CADE27",
3010,"PNP1000015","ABCO",
3011,"PNP1000015","QUCH2",
3012,"PNP1000002","ARME",
3013,"PNP1000002","LIDE3",
3014,"PNP1000002","PSME",
3016,"PNP1000002","PIPO",
3017,"PNP1000002","PILA",
3018,"PNP1000002","CADE27",
3019,"PNP1000005","ACMA",
3020,"PNP1000005","ARME",
3021,"PNP1000005","PSME",
3022,"PNP1000005","ABCO",
3023,"PNP1000005","QUCH2",
3024,"PNP1000005","PIPO",
3025,"PNP1000009","LIDE3",
3026,"PNP1000009","CONU4",
3027,"PNP1000009","PIPO",
3028,"PNP1000009","PSME",
3029,"PNP1000009","ARME",
3030,"PNP1000009","PILA",
3031,"PNP1000011","PSME",
3032,"PNP1000011","ABCO",
3033,"PNP1000011","ACMA",
3034,"PNP1000011","CONU4",
3035,"PNP1000011","LIDE3",
3036,"PNP1000011","PILA",
3037,"PNP1000011","ARME",
3038,"PNP1000012","ARME",
3039,"PNP1000012","SALIX",
3040,"PNP1000012","CONU4",
3041,"PNP1000012","ACMA",
3042,"PNP1000014","PIPO",
3043,"PNP1000014","ARME",
3044,"PNP1000014","LIDE3",
3045,"PNP1000014","PSME",
3046,"PNP1000038","QUCH2",
3047,"PNP1000038","LIDE3",
3048,"PNP1000038","ARME",
3049,"PNP1000038","QUKE",
3050,"PNP1000041","QUKE",
3051,"PNP1000041","QUCH2",
3052,"PNP1000041","ARME",
3053,"PNP1000041","CADE27",
3054,"PNP1000041","PSME",
3055,"PNP1000041","ABCO",
3056,"PNP1000041","CONU4",
3058,"PNT1000036","QUCH2",
3059,"PNT1000036","QUKE",
3060,"PNT1000036","CADE27",
3061,"PNT1000036","PSME",
3062,"PNT1000036","PIPO",
3063,"PNP1110210","QUKE",
3064,"PNP1110210","PSME",
3065,"PNP1110210","QUCH2",
3066,"PNP1110210","LIDE3",
3067,"PNP1110210","PIPO",
3068,"PNP1110069","PSME",
3069,"PNP1110069","PIPO",
3070,"PNP1110069","CONU4",
3071,"PNP1110069","ARME",
3072,"PNP1110069","CADE27",
3073,"PNP1110127","PSME",
3074,"PNP1110127","PIPO",
3075,"PNP1110127","CADE27",
3076,"PNP1110127","ARME",
3077,"PNP1110127","ACMA",
3078,"PNP1110127","LIDE3",
3079,"PNP1110189","CONU4",
3080,"PNP1110189","QUKE",
3081,"PNP1110189","LIDE3",
3082,"PNP1110189","ARME",
3083,"PNP1110189","PSME",
3084,"PNP1110098","PSME",
3085,"PNP1110098","SALIX",
3086,"PNP1110098","ARME",
3087,"PNP1110098","CONU4",
3088,"PNP1110019","CADE27",
3089,"PNP1110019","LIDE3",
3090,"PNP1110019","PSME",
3091,"PNP1110019","ACMA",
3092,"PNP1110033","PSME",
3093,"PNP1110033","CADE27",
3094,"PNP1110033","ABCO",
3095,"PNP1110033","PIPO",
3096,"PNP1110033","QUKE",
3097,"PNP1110033","ARME",
3098,"PNP1110033","LIDE3",
3099,"PNP1110022","ABCO",
3100,"PNP1110022","PILA",
3101,"PNP1110022","CADE27",
3102,"PNP1110022","LIDE3",
3103,"PNP1110022","ARME",
3104,"PNP1110412","PSME",
3105,"PNP1110412","ARME",
3106,"PNP1110412","CADE27",
3107,"PNP1110412","QUKE",
3108,"PNP1110412","LIDE3",
3109,"PNP1110348","LIDE3",
3110,"PNP1110348","PSME",
3111,"PNP1110348","CADE27",
3112,"PNP1110348","ABCO",
3113,"PNP1110348","ARME",
3114,"PNP1110278","LIDE3",
3115,"PNP1110278","CONU4",
3116,"PNP1110278","PSME",
3118,"PNP1110278","CADE27",
3119,"PNP1110278","PIPO",
3120,"PNP1110278","ARME",
3121,"PNP1110013","LIDE3",
3122,"PNP1110013","CADE27",
3123,"PNP1110013","PSME",
3124,"PNP1110013","ABCO",
3125,"PNP1110011","LIDE3",
3126,"PNP1110011","CADE27",
3127,"PNP1110011","ARME",
3128,"PNP1110011","ACMA",
3129,"PNP1110002","LIDE3",
3130,"PNP1110002","PILA",
3131,"PNP1110002","PSME",
3132,"PNP1110002","CONU4",
3133,"PNP1110111","PSME",
3134,"PNP1110111","LIDE3",
3135,"PNP1110111","PIPO",
3136,"PNP1110111","ARME",
3137,"PNP1110107","PIPO",
3138,"PNP1110107","PSME",
3139,"PNP1110107","CONU4",
3140,"PNP1110107","CEIN3",
3141,"BST1100326","ABMA",
3143,"PNP1110113","LIDE3",
3144,"PNP1110113","QUKE",
3145,"PNP1110113","CONU4",
3146,"PNP1110113","PSME",
3147,"PNP1110113","CADE27",
3148,"PNP1110109","LIDE3",
3149,"PNP1110109","PSME",
3150,"PNP1110109","CADE27",
3151,"PNP1110109","CONU4",
3152,"PNP1110038","ACMA",
3153,"PNP1110038","CEIN3",
3154,"PNP1110038","PIPO",
3155,"BST1100329","ABMA",
3156,"BST1100329","PIPO",
3157,"BST1100329","ABCO",
3158,"PNP1110128","PSME",
3159,"PNP1110128","PILA",
3160,"PNP1110128","CADE27",
3161,"PNP1110128","PICO",
3162,"BST1100328","ABMA",
3163,"BST1100327","ABMA",
3164,"PNP1110130","PSME",
3165,"PNP1110130","PICO",
3166,"PNP1110130","ARME",
3167,"PNP1110130","ABCO",
3168,"PNP1110130","LIDE3",
3169,"PNP1110130","CONU4",
3170,"BST1100332","ABMA",
3171,"PNP1110165","PSME",
3172,"PNP1110165","PIPO",
3173,"PNP1110165","PILA",
3174,"PNP1110165","LIDE3",
3175,"PNP1110165","ARME",
3176,"BST1100347","ABMA",
3177,"BST1100350","ALNUS",
3178,"BST1100350","ABMA",
3179,"PNP1110123","LIDE3",
3180,"PNP1110123","CEIN3",
3181,"PNP1110123","PSME",
3182,"PNP1110123","PIPO",
3183,"BST1100351","ABCO",
3184,"BST1100351","ABMA",
3185,"BST1100351","PSME",
3186,"PNP1110233","PILA",
3187,"PNP1110233","PSME",
3188,"PNP1110233","ARME",
3189,"PNP1110233","CADE27",
3190,"PNP1110146","PSME",
3191,"PNP1110146","LIDE3",
3192,"PNP1110146","CONU4",
3193,"PNP1110146","QUKE",
3194,"BST1100349","ABMA",
3195,"BST1100354","CECO",
3196,"PNP1110147","LIDE3",
3197,"PNP1110147","PSME",
3198,"PNP1110147","PIPO",
3199,"PNP1110147","QUKE",
3200,"PNP1110147","ARME",
3201,"BST1100270","PIPO",
3202,"BST1100270","JUOC",
3203,"BST1100269","PIPO",
3204,"BST1100269","PILA",
3205,"PNP1110149","QUKE",
3206,"PNP1110149","PILA",
3207,"PNP1110149","PIPO",
3208,"PNP1110149","PSME",
3209,"PNP1110149","LIDE3",
3210,"BST1100282","ABCO",
3211,"BST1100282","ABMA",
3212,"PNP1110150","PSME",
3213,"PNP1110150","LIDE3",
3214,"PNP1110150","PILA",
3215,"PNP1110150","PIPO",
3216,"BST1100283","PIPO",
3217,"BST1100283","ABCO",
3218,"BST1100283","ABMA",
3219,"BST1100283","PILA",
3220,"BST1100283","PSME",
3221,"BST1100284","ALNUS",
3222,"BST1100284","CADE27",
3223,"BST1100284","PSME",
3224,"PNP1110171","PSME",
3225,"PNP1110171","PILA",
3226,"BST1100265","PIPO",
3227,"BST1100265","ABMA",
3228,"PNP1110151","LIDE3",
3229,"PNP1110151","ABCO",
3230,"PNP1110151","PSME",
3231,"PNP1110151","PILA",
3232,"BST1100263","ABMA",
3233,"BST1100263","ABCO",
3234,"PNP1110144","CONU4",
3235,"PNP1110144","LIDE3",
3236,"PNP1110144","PSME",
3237,"PNP1110144","ABCO",
3238,"PNP1110144","ARME",
3239,"PNP1110144","PIPO",
3240,"PNP1110145","PIPO",
3241,"PNP1110145","PSME",
3242,"PNP1110145","ARME",
3243,"BST1100264","ABMA",
3244,"BST1100264","ABCO",
3245,"BST1100264","PILA",
3246,"BST1100266","ARPA6",
3247,"BST1100266","CECO",
3248,"BST1100266","CHSE",
3249,"BST1100267","PIPO",
3250,"PNT1100088","PSME",
3251,"PNT1100088","LIDE3",
3252,"PNT1100088","QUKE",
3253,"PNT1100088","PIPO",
3254,"PNT1100088","CADE27",
3255,"PNT1100088","CONU4",
3256,"BST1100268","ACMA",
3257,"BST1100268","ABCO",
3258,"BST1100304","POTR5",
3259,"BST1100304","ABMA",
3260,"PNT1100040","LIDE3",
3261,"PNT1100040","ARME",
3262,"PNT1100040","PSME",
3263,"PNT1100040","CADE27",
3264,"PNT1100040","PIPO",
3265,"PNT1100040","QUKE",
3266,"BST1100305","ABMA",
3267,"PNT1100100","PSME",
3268,"PNT1100100","PIPO",
3269,"PNT1100100","LIDE3",
3270,"PNT1100100","QUKE",
3271,"PNT1100100","ARME",
3272,"PNT1100100","CONU4",
3273,"BST1100004","PSME",
3274,"BST1100004","ABCO",
3275,"BST1100004","PILA",
3276,"BST1100004","PIPO",
3277,"BST1100004","CADE27",
3278,"PNT1100097","LIDE3",
3279,"PNT1100097","PSME",
3280,"BST1100005","CADE27",
3281,"PNT1100097","ACMA",
3282,"BST1100005","ABCO",
3283,"BST1100005","PIPO",
3284,"BST1100005","CEIN3",
3285,"BST1100014","ABMA",
3286,"BST1100014","ABCO",
3287,"PNT1100098","LIDE3",
3288,"PNT1100098","PSME",
3289,"PNT1100098","CONU4",
3290,"BST1100024","ABCO",
3291,"BST1100024","PIPO",
3292,"BST1100024","CADE27",
3293,"BST1100024","CEIN3",
3294,"PNT1100099","LIDE3",
3295,"PNT1100099","PSME",
3296,"PNT1100099","QUKE",
3297,"PNT1100099","CADE27",
3298,"BST1100025","PIPO",
3299,"BST1100025","CADE27",
3300,"BST1100025","ABCO",
3301,"BST1100025","PICO",
3302,"PNT1100089","PILA",
3303,"PNT1100089","LIDE3",
3304,"PNT1100089","CONU4",
3305,"PNT1100089","ABCO",
3306,"PNT1100089","PSME",
3307,"PNT1100089","QUCH2",
3308,"BST1100026","PICO",
3309,"BST1100026","SALIX",
3310,"BST1100043","ARPA6",
3311,"BST1100043","CEIN3",
3312,"BST1100043","ABCO",
3313,"BST1100043","PSME",
3314,"PNT1100090","PIPO",
3315,"PNT1100090","PSME",
3316,"PNT1100090","ABCO",
3317,"PNT1100090","CADE27",
3318,"PNT1100090","ARME",
3319,"PNT1100090","CONU4",
3320,"BST1100046","ARPA6",
3321,"BST1100046","CEIN3",
3322,"PNT1100108","LIDE3",
3323,"PNT1100108","QUKE",
3324,"PNT1100108","PSME",
3325,"PNT1100108","ABCO",
3326,"PNT1100108","CADE27",
3327,"BST1100047","ABCO",
3328,"BST1100047","CADE27",
3329,"BST1100047","PIPO",
3330,"BST1100047","PSME",
3331,"BST1100047","CECO",
3332,"BST1100063","ABCO",
3333,"BST1100063","PILA",
3334,"PNT1100067","PIPO",
3335,"PNT1100067","LIDE3",
3336,"PNT1100067","CADE27",
3337,"PNT1100067","QUKE",
3338,"PNT1100067","ABCO",
3339,"PNT1100067","ARME",
3340,"BST1100064","PIPO",
3341,"BST1100064","CADE27",
3342,"BST1100064","PILA",
3343,"PNT1100077","CADE27",
3344,"PNT1100077","LIDE3",
3345,"PNT1100077","PSME",
3346,"BST1100066","CADE27",
3347,"BST1100066","ABCO",
3348,"BST1100066","PIPO",
3349,"BST1100066","PILA",
3350,"BST1100067","CEIN3",
3351,"BST1100067","PIPO",
3352,"BST1100067","CEPR",
3353,"BST1100068","CADE27",
3354,"BST1100068","PSME",
3355,"BST1100068","ABCO",
3356,"BST1100068","PIPO",
3357,"BST1100069","PSME",
3358,"BST1100069","ABCO",
3359,"BST1100069","ABMA",
3360,"BST1100069","PILA",
3361,"BST1100069","PICO",
3362,"BST1100069","PIPO",
3363,"BST1100070","ABMA",
3364,"BST1100070","PIPO",
3365,"BST1100070","ABCO",
3366,"BST1100071","PIPO",
3367,"BST1100071","ABCO",
3368,"BST1100071","ABMA",
3369,"BST1100071","CADE27",
3370,"BST1100072","ABCO",
3371,"BST1100072","PIPO",
3372,"BST1100072","PSME",
3373,"BST1100072","PILA",
3374,"BST1100072","CADE27",
3375,"BST1100072","ABMA",
3376,"BST1100086","PILA",
3377,"BST1100086","PSME",
3378,"BST1100086","ABMA",
3379,"BST1100087","CADE27",
3380,"BST1100087","ABMA",
3381,"BST1100087","PSME",
3382,"BST1100087","PILA",
3383,"BST1100087","PICO",
3384,"BST1100087","PIPO",
3385,"BST1100109","ABMA",
3386,"BST1100109","PILA",
3387,"BST1100090","PIPO",
3388,"BST1100095","PIPO",
3389,"BST1100095","PSME",
3390,"BST1100095","PILA",
3391,"BST1100095","ABMA",
3392,"BST1100095","CADE27",
3393,"BST1100095","ABCO",
3394,"BST1100110","ABMA",
3395,"BST1100110","PIPO",
3396,"PNT1100068","LIDE3",
3397,"PNT1100068","PSME",
3398,"PNT1100068","ACMA",
3399,"PNT1100068","CADE27",
3400,"PNT1100070","PSME",
3401,"PNT1100070","LIDE3",
3402,"PNT1100070","QUKE",
3403,"PNT1100070","ARME",
3404,"PNT1100070","CADE27",
3405,"PNT1100070","CONU4",
3406,"PNT1100076","LIDE3",
3407,"PNT1100076","PILA",
3408,"PNT1100076","CADE27",
3409,"PNT1100076","PSME",
3410,"BST1100111","ABMA",
3411,"BST1100111","CADE27",
3412,"BST1100111","PIPO",
3413,"BST1100111","PILA",
3414,"BST1100111","ABCO",
3415,"BST1100111","PSME",
3416,"BST1100111","PICO",
3417,"PNT1100069","LIDE3",
3418,"PNT1100069","QUKE",
3419,"PNT1100069","PIPO",
3420,"PNT1100069","PSME",
3421,"PNT1100069","ABCO",
3422,"BST1100112","GAFR",
3423,"BST1100112","CECO",
3424,"BST1100112","CADE27",
3425,"PNT1100350","ACMA",
3426,"PNT1100350","CADE27",
3427,"PNT1100350","RUAR",
3428,"PNT1100350","CEIN3",
3429,"PNT1100344","ACMA",
3430,"PNT1100344","PSME",
3431,"PNT1100344","LIDE3",
3433,"BST1100113","ABCO",
3436,"PNT1100205","LIDE3",
3437,"PNT1100205","PSME",
3438,"PNT1100205","ARME",
3439,"PNT1100205","ACMA",
3440,"BST1100114","CECO",
3441,"BST1100114","ARVI",
3442,"BST1100114","PILA",
3443,"BST1100117","ABCO",
3444,"BST1100117","ABMA",
3445,"BST1100117","PSME",
3446,"BST1100117","PILA",
3447,"PNT1100023","PIPO",
3448,"PNT1100023","ARME",
3449,"PNT1100023","ACMA",
3450,"PNT1100272","PSME",
3451,"PNT1100272","LIDE3",
3452,"PNT1100272","ARME",
3453,"PNT1100272","QUKE",
3454,"PNT1100272","CADE27",
3455,"PNT1100272","PIPO",
3456,"PNT1100272","ABCO",
3457,"BST1100119","ABCO",
3458,"BST1100119","PSME",
3459,"BST1100119","PILA",
3460,"BST1100119","ABMA",
3461,"PNT1100270","LIDE3",
3462,"PNT1100270","QUKE",
3463,"PNT1100270","PSME",
3464,"PNT1100270","CADE27",
3465,"BST1100134","PIPO",
3466,"BST1100134","ABMA",
3467,"BST1100135","ABMA",
3468,"BST1100135","PIPO",
3469,"PNT1100037","PSME",
3470,"PNT1100037","CADE27",
3471,"PNT1100037","QUKE",
3472,"PNT1100037","LIDE3",
3473,"BST1100136","ABMA",
3474,"BST1100136","PIPO",
3475,"BST1100137","CADE27",
3476,"BST1100137","PIPO",
3477,"PNT1100137","LIDE3",
3478,"PNT1100137","QUKE",
3479,"PNT1100137","PIPO",
3480,"PNT1100137","ABCO",
3481,"BST1100143","ABCO",
3482,"BST1100143","PIPO",
3483,"BST1100143","PSME",
3484,"BST1100143","ABMA",
3485,"BST1100143","PILA",
3486,"PNT1100203","PSME",
3487,"PNT1100203","LIDE3",
3488,"PNT1100203","ABCO",
3489,"PNT1100203","ARME",
3490,"BST1100144","PIPO",
3491,"BST1100144","ABCO",
3492,"BST1100144","ABMA",
3493,"BST1100144","CADE27",
3494,"BST1100144","PILA",
3495,"PNT1100139","CEIN3",
3496,"PNT1100139","RUAR",
3497,"PNT1100139","RUUR",
3498,"BST1100159","PIPO",
3499,"BST1100159","ABMA",
3500,"PNT1100139","LIDE3",
3501,"PNT1100139","ARME",
3502,"PNT1100063","LIDE3",
3503,"PNT1100063","CADE27",
3504,"PNT1100063","PILA",
3505,"PNT1100063","PSME",
3506,"PNT1100063","ARME",
3507,"BST1100160","PIPO",
3508,"BST1100160","ABMA",
3509,"BST1100160","PICO",
3510,"BST1100160","PSME",
3511,"BST1100160","ABCO",
3512,"BST1100161","PIPO",
3513,"BST1100161","ABMA",
3514,"BST1100161","PSME",
3515,"BST1100161","PILA",
